Window Size, Global accuracy, Activity Fill medication dispenser, Activity Wash DVD, Activity Water plants, Activity Answer the phone, Activity Prepare birthday card, Activity Prepare soup, Activity Clean, Activity Choose outfit
5, 0.13378188214599823, 0.24000000000000002, 0.13008130081300812, 0.0, 0.0, 0.5365853658536585, 0.0, 0.1635883905013193, 0.0
12, 0.33969888439223, 0.6865671641791046, 0.4383561643835616, 0.0, 0.0, 0.5490196078431373, 0.35443037974683544, 0.32558139534883723, 0.36363636363636365
19, 0.40552719976868756, 0.6984126984126983, 0.5217391304347827, 0.2926829268292683, 0.0, 0.4307692307692308, 0.5, 0.45033112582781454, 0.35028248587570626
26, 0.3984458435677355, 0.676923076923077, 0.44295302013422816, 0.43478260869565216, 0.0, 0.34285714285714286, 0.39473684210526316, 0.5423728813559322, 0.3529411764705882
33, 0.38659909062542036, 0.605263157894737, 0.4324324324324324, 0.5915492957746479, 0.0, 0.32098765432098764, 0.1754385964912281, 0.5961538461538461, 0.3709677419354839
Average, 0.33281058010001435, 0.5814332194819233, 0.39311240963960264, 0.2638029662599137, 0.0, 0.4360438003288314, 0.2849211636686654, 0.4156055278375499, 0.2875655535836284
